"平成22年基準和歌山市消費者物価指数変化率(前月比)【10倍値】","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200505","1","-3","14","-11","-3","10","0","-18","-28","-47","-48","12","-2","-1","-11","-1","-2","2","2","0","4","0","0","66","0","-3","-25","76","0","0","-6","0","16","22","0","23","15","16","10","16","-3","0","0","0","-3","0","4","2","7","-3","0","0","0","0","8","-26","32","0","7","0","0","1","-1","0","0","-21","-3","-28","-48","3","1","1","1","1","3","9","3","0","10","-3","","",""
"200506","-3","-5","4","-7","-9","0","-11","-57","-91","52","55","-4","1","16","-9","-2","-4","1","0","-1","0","0","0","0","0","-10","1","-7","-15","-47","0","0","1","0","0","0","3","7","-7","-1","0","0","-2","0","-8","0","-4","-6","-4","-3","0","0","0","0","-10","-35","-38","1","3","-4","0","-17","0","0","0","-26","-9","-91","55","-2","-1","-4","1","3","-3","-4","-3","0","-11","0","","",""
"200507","-3","1","5","-8","-15","42","-26","5","9","-19","-21","-4","-1","-10","-6","1","0","-2","-1","-4","-3","0","-13","0","0","-18","-44","0","0","0","-23","0","-71","-78","0","-85","-90","-127","8","-55","-17","0","1","0","5","0","7","12","7","3","0","0","0","0","-1","-18","-28","0","13","3","0","12","-1","0","0","-9","-15","9","-21","-3","3","-4","-2","-1","-3","5","-6","1","1","0","","",""
"200508","4","-1","-20","-18","-28","2","7","32","56","-6","-17","-25","-9","18","-6","-11","0","8","9","0","0","0","0","0","0","9","53","0","0","-11","-22","0","6","-5","0","-6","4","5","0","73","0","0","0","0","-3","0","7","16","9","0","0","0","0","0","11","-16","-4","5","24","2","0","10","2","0","0","4","-28","56","-17","4","-2","3","2","4","3","9","5","0","12","0","","",""
"200509","3","8","20","17","24","7","-16","11","13","63","78","41","5","-10","-2","3","0","0","-1","-2","0","0","0","0","0","-3","-20","-9","0","10","9","0","59","59","0","66","101","143","5","0","17","0","-2","0","-9","0","-2","-22","4","-6","0","0","0","0","-14","-27","9","-3","-23","1","0","2","-2","0","0","32","24","13","78","2","4","4","-3","-3","2","4","1","0","-16","0","","",""
"200510","2","5","1","10","9","-27","25","14","19","84","87","-5","3","-2","3","-3","4","0","1","2","10","9","5","95","0","0","-6","0","3","27","-15","0","12","25","0","27","4","5","0","0","-7","0","-1","-9","6","0","0","0","-2","2","0","0","0","0","-4","-18","5","1","-8","4","0","-10","1","0","19","29","9","19","87","1","-1","3","2","2","1","7","1","0","-4","0","","",""
"200511","-2","-1","-2","24","35","2","-9","21","34","-97","-100","3","4","-8","-10","-5","0","-2","-2","0","0","0","0","0","0","-4","-15","4","0","0","2","0","3","8","0","9","0","0","0","-7","0","0","3","9","3","0","-12","-2","-1","-38","0","0","0","0","0","8","36","-1","-15","2","0","9","0","0","0","4","35","34","-100","-2","-2","-2","0","-1","-2","0","-3","0","0","-30","","",""
"200512","-3","-12","-1","-40","-56","24","1","-7","-5","-189","-196","-6","-4","0","-2","-11","0","0","0","0","1","0","0","31","0","-8","-42","0","0","16","11","0","5","8","0","9","0","0","0","21","0","0","-5","-12","-9","0","1","13","-1","-2","0","0","0","0","-2","-12","-23","2","6","0","7","-18","22","0","0","-66","-56","-5","-196","-1","1","-4","-1","0","0","1","0","0","-1","0","","",""
"200601","-3","7","-8","19","27","41","0","33","52","-48","-47","-6","-8","-9","-7","9","0","0","0","0","14","11","11","102","0","6","16","0","-4","0","9","0","-106","-123","0","-136","-129","-174","-8","-75","-29","0","5","14","9","0","-2","-7","-1","0","0","0","0","0","-8","4","-1","1","-15","-1","0","-4","1","0","0","24","27","52","-47","-4","2","-4","1","0","-5","12","-9","-1","-8","0","","",""
"200602","3","5","1","21","18","-27","-15","4","-4","208","213","9","-14","-1","-2","8","0","0","-1","4","17","0","52","65","0","5","7","0","-3","0","12","0","9","23","0","25","-25","-18","-41","81","-6","0","0","0","-4","0","-1","-10","0","-2","0","0","0","0","-2","-38","7","-2","0","3","0","11","-2","0","0","41","18","-4","213","1","-2","4","2","0","1","16","1","1","-3","0","","",""
"200603","-1","-9","7","-4","-4","-46","-3","-30","-36","59","63","-26","2","2","-10","-16","-1","0","0","0","-2","0","0","-24","0","-14","-33","-25","0","0","-14","0","19","34","0","38","4","16","-20","0","24","0","-1","0","-2","0","3","24","1","0","0","0","9","0","11","-3","28","0","10","-1","0","-2","0","0","0","-4","-4","-36","63","-1","-9","-1","0","0","-1","0","2","0","13","0","","",""
"200604","1","0","4","24","24","13","11","-7","-23","-178","-185","5","4","5","5","15","-1","0","0","-1","-10","-24","9","-8","0","6","12","26","4","0","7","0","48","38","0","41","108","160","-12","-21","3","0","-10","0","-5","-16","-1","-21","3","0","4","5","-3","0","0","-40","0","1","7","1","0","1","12","0","-4","-35","24","-23","-185","3","7","1","0","2","4","-10","3","3","-2","0","","",""
"200605","3","4","-5","-12","-19","-2","4","1","-22","134","140","34","-3","11","6","-17","3","-3","-3","3","0","0","0","0","0","-3","11","0","0","-14","-19","0","13","20","0","23","14","19","0","0","0","0","-7","-8","-32","0","6","1","9","0","0","0","0","0","16","22","43","-1","8","1","0","4","0","0","0","7","-19","-22","140","3","3","5","1","-1","4","10","2","0","15","0","","",""
"200606","1","1","-20","-22","-35","15","9","21","52","63","66","-41","-4","-7","13","2","3","0","0","-1","0","0","0","0","0","5","-2","0","0","23","7","0","7","6","0","7","12","9","19","0","0","0","4","8","10","0","1","-5","2","1","0","0","0","0","1","-16","-12","2","8","-1","0","2","-10","0","0","16","-35","52","66","1","-2","1","-1","-1","0","2","1","0","0","0","","",""
"200607","-2","-4","6","27","40","-20","-5","-13","-22","-65","-68","-36","4","3","-14","6","-1","0","0","5","1","0","6","0","0","-8","-15","11","-29","-12","0","0","-41","-83","0","-93","-3","-4","0","-31","0","0","1","0","7","0","-1","12","-3","-1","0","0","0","0","5","18","0","0","8","9","0","-3","0","91","0","-5","40","-22","-68","-2","-4","-2","1","-2","-2","-3","-2","0","7","0","","",""
"200608","4","6","-22","1","25","10","13","46","80","40","43","58","-4","-19","13","0","1","1","0","-1","2","0","0","25","0","-3","-20","0","0","14","0","0","-10","-6","0","-5","-1","-1","-1","-77","0","0","-4","0","-24","0","12","17","17","0","0","0","0","0","12","-9","6","1","21","-1","0","-4","0","0","0","48","25","80","43","1","-2","4","1","3","2","19","1","0","14","0","","",""
"200609","3","10","-12","28","18","10","20","19","34","114","120","-34","-1","11","-10","-2","3","0","0","0","0","0","0","0","0","-4","24","-60","37","-35","-8","0","56","50","0","54","65","87","4","113","16","0","1","0","4","0","-3","-26","-1","0","0","0","0","0","-18","-44","-10","-2","-21","-1","0","-5","0","0","0","43","18","34","120","1","2","4","0","-1","1","0","1","0","-20","0","","",""
"200610","1","4","15","-7","-6","7","1","-16","-41","87","92","-1","6","5","0","1","0","0","1","0","1","0","-3","32","0","4","-4","53","3","0","1","0","16","29","0","33","3","4","0","23","-2","0","10","0","0","17","-6","-2","-7","-5","0","0","0","0","-6","-12","2","1","-11","3","7","7","0","0","0","1","-6","-41","92","2","5","2","5","9","2","-7","1","0","-5","0","","",""
"200611","-4","-13","11","-18","-24","16","2","-67","-86","-89","-93","-7","-8","0","-29","-7","0","2","2","0","-6","0","-7","-70","0","-8","-24","0","0","-14","6","0","11","30","0","33","0","0","0","-21","0","0","1","0","8","0","-5","-1","-9","3","0","0","0","0","-8","-18","-9","0","-10","1","0","0","10","0","0","-62","-24","-86","-93","-2","-2","-7","0","0","-3","-14","0","0","-9","-1","","",""
"200612","-2","-8","-5","10","11","4","-3","-59","-95","-153","-159","20","-1","12","14","9","0","0","0","1","-1","0","0","-7","0","-7","-15","-30","29","-1","-8","0","4","9","0","10","0","0","0","0","0","0","4","0","22","0","1","8","-1","0","0","0","0","0","2","-10","0","2","6","-2","0","-10","-2","0","0","-63","11","-95","-159","1","4","-2","1","1","2","-1","1","0","4","0","","",""
"200701","-4","4","-6","19","9","30","0","19","27","-88","-92","-23","-4","7","8","3","0","2","2","0","7","10","6","0","0","4","25","-79","10","0","12","0","-99","-131","0","-144","-113","-148","-6","-7","-39","0","-6","-13","-11","0","-4","-3","-5","0","0","0","0","0","-2","-18","27","1","-13","6","0","-5","54","0","0","-4","9","27","-92","-3","6","-4","0","2","-5","0","-7","5","-3","1","","",""
"200702","-1","6","19","25","41","-61","10","1","-5","187","195","14","8","3","-4","1","0","-2","-2","-3","-1","0","0","-26","0","5","-20","142","0","0","5","0","-13","-38","0","-42","0","5","-14","0","34","1","0","0","0","0","-8","-5","-8","-11","0","0","19","0","-7","-9","-26","-3","0","1","0","7","0","0","0","53","41","-5","195","-4","-4","-1","-1","-1","-4","-8","-3","-1","-7","-9","","",""
"200703","4","6","9","3","10","29","-22","32","58","-16","-17","13","2","3","-16","9","-1","0","0","0","0","0","0","0","0","-4","-12","0","0","0","-2","0","52","105","0","118","23","36","-11","7","5","0","1","11","-9","0","-3","9","-2","-9","0","0","0","0","1","3","11","1","-4","-1","0","-6","0","0","0","20","10","58","-17","3","3","4","-1","0","4","-2","3","0","2","-7","","",""
"200704","4","4","-11","-18","-18","42","-3","19","49","21","22","-4","-6","2","12","1","-1","2","1","12","-2","-3","1","0","0","1","-10","-1","2","0","15","3","38","51","0","56","49","54","33","0","4","0","3","-2","18","0","3","-3","5","-1","8","10","0","0","2","12","-11","0","6","0","0","0","0","0","0","13","-18","49","22","3","2","5","7","2","4","3","4","7","1","0","","",""
"200705","1","-1","1","8","5","-49","18","31","45","49","41","-18","-1","-7","2","-6","-5","-3","-3","2","2","0","0","26","0","-6","-10","-49","0","0","3","0","7","2","0","3","16","31","-26","0","0","0","-2","0","-12","0","10","0","17","0","0","0","0","0","8","0","20","0","8","1","0","5","0","0","0","26","5","45","41","1","-7","2","0","-2","1","18","1","0","8","0","","",""
"200706","0","-1","5","4","5","-4","-21","-30","-50","23","24","48","0","4","11","-9","0","0","0","0","0","0","0","0","0","2","1","52","0","0","-9","0","-7","-13","0","-13","-1","-6","14","0","0","0","1","0","5","0","3","-3","5","0","0","0","0","0","-6","-13","-18","0","-2","-2","-7","-2","0","0","0","-11","5","-50","24","-1","2","-1","0","0","0","6","-2","0","-6","0","","",""
"200707","-1","5","-1","18","3","15","-8","12","21","-15","-16","-21","9","16","-11","6","-2","0","0","0","-1","-1","-2","0","0","-3","-32","0","0","10","17","0","-55","-64","0","-72","-62","-83","0","0","-80","0","-5","-9","-13","0","10","12","13","2","0","0","0","0","0","-30","-22","0","12","0","0","-5","2","0","0","6","3","21","-16","0","4","0","1","0","-1","9","-4","0","1","0","","",""
"200708","5","6","-22","-12","-9","19","-2","12","22","-10","-11","32","0","44","-2","0","6","0","0","0","4","0","0","61","0","-2","1","-6","0","0","-6","0","-12","0","0","1","-48","-67","0","14","26","0","4","9","10","0","4","18","3","2","0","0","0","0","20","5","20","2","29","5","0","11","0","0","8","2","-9","22","-11","4","8","5","-1","0","5","6","3","0","22","0","","",""
"200709","1","2","28","-7","2","-25","18","11","19","103","108","29","-13","-20","-22","1","0","0","0","0","0","0","0","0","0","-1","12","6","0","-13","-12","0","70","72","0","79","109","154","-1","0","51","0","-7","-21","-8","0","-3","-28","0","0","0","0","0","0","-14","-19","5","-2","-24","0","0","0","2","0","0","29","2","19","108","0","-5","2","1","1","0","0","2","0","-18","0","","",""
"200710","2","3","-7","-26","-38","-33","3","31","45","178","187","-13","-3","1","13","0","0","0","0","1","4","7","3","8","0","3","9","-25","2","0","9","0","19","33","0","38","11","15","-1","0","-1","0","0","7","-14","0","0","2","0","0","0","0","0","0","-7","4","-12","1","-9","0","0","2","0","1","0","40","-38","45","187","0","-5","2","1","1","0","5","0","0","-6","0","","",""
"200711","0","3","11","15","21","51","-10","-51","-75","-36","-38","6","22","-7","18","2","5","0","0","0","6","0","0","85","0","-5","-6","0","-36","24","-24","0","-4","-1","0","-2","-8","-5","-17","0","4","0","4","8","11","0","5","3","8","-1","0","0","0","0","-10","-13","-16","0","-10","0","0","-1","0","0","0","-28","21","-75","-38","2","11","1","-1","-1","2","12","-1","0","-10","-1","","",""
"200712","1","-5","19","2","-22","-53","-4","-18","-31","19","20","0","-3","10","-18","-5","0","1","0","3","6","0","0","88","0","-5","-5","-72","-20","2","17","0","18","41","0","45","0","0","0","0","-4","0","0","-4","7","0","8","9","10","0","0","0","0","0","0","-34","-2","0","4","-5","0","0","-37","0","0","-15","-22","-31","20","1","-3","0","1","0","2","12","1","0","1","0","","",""
"200801","-2","4","14","9","14","65","22","-23","-18","-140","-137","2","41","-8","16","2","0","0","0","1","14","7","7","0","51","-3","-11","0","-7","1","-3","0","-67","-76","0","-83","-84","-113","3","10","-85","0","-1","4","-9","0","-2","2","-2","-1","0","0","0","0","-1","-20","19","0","-5","1","0","6","0","0","0","-34","14","-18","-137","1","13","-2","1","0","1","2","-4","-1","-2","0","","",""
"200802","-2","0","21","17","19","-5","2","14","19","-108","-112","3","0","-8","-6","6","3","-1","0","-5","-1","0","0","-13","0","-4","-5","-68","0","14","-3","0","-25","-46","0","-51","-24","-31","-9","0","38","0","-3","-3","-16","0","-1","-11","-1","0","0","0","0","0","-4","-22","-2","-1","-4","1","0","6","0","0","0","-10","19","19","-112","-2","2","-2","-2","0","-2","-4","-3","4","-7","0","","",""
"200803","5","3","-6","4","15","-27","22","31","45","-29","-30","11","-10","15","0","8","2","1","0","7","0","0","0","0","0","16","57","0","0","1","-1","0","57","101","0","111","40","52","9","-33","48","11","4","0","28","0","0","9","0","0","0","0","0","0","9","-19","19","0","10","2","0","8","0","0","0","17","15","45","-30","5","-1","6","3","0","5","2","7","0","10","0","","",""
"200804","2","1","14","-37","-53","-17","7","24","26","-13","-25","23","9","19","-6","18","1","13","14","3","17","11","45","7","0","9","29","11","12","11","-14","0","19","-5","0","-5","55","76","0","22","3","0","3","2","13","-1","-32","-2","-52","0","11","14","0","2","-1","-12","-24","3","9","3","0","1","0","0","7","-19","-53","26","-25","3","7","-1","6","8","0","-24","6","10","-2","0","","",""
"200805","7","5","-12","-33","-60","36","-11","10","-14","97","104","-26","24","4","11","0","2","1","1","10","3","0","8","13","0","-9","-17","-56","0","0","-1","0","13","25","0","28","9","14","-9","0","0","0","-6","-3","-29","0","38","2","61","0","2","3","0","0","2","-14","7","-1","3","-2","0","-6","-2","0","0","-12","-60","-14","104","7","8","9","6","3","10","58","1","1","2","0","","",""
"200806","6","8","14","19","21","9","7","-11","-17","54","56","49","18","2","-14","13","-6","1","0","11","15","0","0","205","0","-1","-21","0","-28","-2","38","0","-2","-3","0","-3","-7","-9","3","9","0","0","1","4","0","0","14","-3","21","6","0","0","0","0","1","-22","0","1","4","2","0","2","11","0","0","14","21","-17","56","6","7","6","5","0","6","32","1","0","1","3","","",""
"200807","-2","1","14","20","29","-26","5","0","10","-84","-88","-5","25","6","11","-1","0","-13","-15","4","9","12","12","0","0","9","-33","59","0","11","62","0","-42","-41","0","-45","-55","-75","2","0","-71","0","1","0","3","0","15","12","21","-1","0","0","0","0","0","-22","-10","-1","7","2","0","6","1","0","0","-3","29","10","-88","-2","1","2","-2","-7","2","26","-6","0","2","0","","",""
"200808","6","10","2","15","16","24","8","9","10","51","54","12","-3","12","30","6","2","0","0","-1","7","0","0","84","0","-5","-17","2","-16","6","-4","0","-4","1","0","0","-22","-28","0","-7","42","0","0","0","0","0","4","15","3","0","0","0","0","0","18","-15","19","1","26","-1","0","-5","0","0","0","21","16","10","54","5","9","6","0","0","6","8","2","0","19","0","","",""
"200809","-1","0","-10","-8","-22","22","18","-18","-36","66","70","19","3","-17","-2","-12","-2","0","0","0","-2","-3","0","0","0","8","12","0","0","0","22","0","57","67","0","74","75","97","16","7","33","0","0","-5","9","0","-13","-24","-15","0","0","0","0","0","-14","-18","-7","-1","-20","-1","0","-1","0","0","0","-8","-22","-36","70","0","2","0","0","1","0","-16","2","0","-17","0","","",""
"200810","1","3","-2","15","13","-31","-10","3","-1","125","131","-17","-17","10","-3","8","3","13","14","2","-1","0","10","-36","0","3","1","0","14","0","9","0","13","26","0","29","3","2","4","-6","9","0","2","9","-5","0","-18","-10","-26","-1","0","0","0","0","-9","-12","-22","1","-7","0","0","1","0","0","0","35","13","-1","131","-1","-4","-2","4","6","-5","-25","4","0","-8","0","","",""
"200811","-6","1","8","-4","-6","11","-15","-12","-27","115","119","-17","3","-20","-38","0","-1","1","0","3","-24","0","-4","-267","0","-8","0","0","0","-12","-22","-11","7","16","0","17","-2","-3","0","0","6","0","-14","2","-88","0","-31","-3","-47","-4","0","0","0","0","-3","25","19","0","-16","1","0","2","0","0","0","18","-6","-27","119","-8","-4","-8","2","0","-10","-68","-2","0","-4","0","","",""
"200812","-4","-3","1","2","4","1","-8","-9","-10","-27","-27","13","-8","-5","7","1","0","1","2","-1","-9","0","0","-138","0","8","7","0","26","0","22","0","-7","-13","0","-14","-4","-6","0","0","0","0","0","-4","8","0","-16","10","-29","6","0","0","0","0","1","0","-14","0","8","-6","0","-3","-35","0","0","-9","4","-10","-27","-3","0","-4","1","2","-4","-37","1","0","2","0","","",""
"200901","-4","2","-3","16","35","9","-34","26","34","-121","-126","-19","6","41","23","-2","-6","-1","-1","-1","19","35","20","-79","0","-3","-4","-19","-5","9","-9","0","-65","-87","0","-95","-75","-102","0","0","-23","0","4","3","-1","6","-13","-2","-21","-1","0","0","0","0","-14","-25","2","0","-24","-2","0","-20","14","0","0","-8","35","34","-126","-5","4","-6","-1","0","-5","-5","-7","4","-13","0","","",""
"200902","-2","-2","10","14","11","-5","8","17","30","-161","-168","6","-1","12","-23","7","0","0","0","1","-2","0","0","-23","0","-4","-4","0","0","-14","-3","0","-3","8","-62","15","-6","-10","0","0","-53","0","3","-2","22","0","-1","-7","0","0","2","0","94","0","-5","-51","-9","0","-2","3","0","16","0","0","0","-24","11","30","-168","1","3","-1","0","0","0","0","-1","1","-6","1","","",""
"200903","6","-7","-9","-37","-53","1","27","-10","-19","-34","-37","18","12","-19","1","-1","0","29","31","2","-2","0","0","-44","0","-3","-1","0","-8","1","-9","0","12","19","0","20","-4","-6","2","0","70","0","-3","-2","-14","0","5","10","6","0","0","0","0","0","10","23","18","0","10","1","0","2","0","0","0","-37","-53","-19","-37","8","-1","0","9","14","3","3","12","0","11","0","","",""
"200904","0","-6","6","-54","-72","-22","5","18","45","-50","-52","9","9","3","16","1","1","2","2","0","-1","0","1","-13","0","3","17","0","9","0","-9","0","49","21","0","25","127","180","0","10","-13","0","-6","-20","-5","0","-1","-30","5","1","-20","-4","0","-98","-11","-14","-23","2","-10","0","0","-5","0","0","4","-25","-72","45","-52","0","-2","-2","2","4","0","8","0","-15","-12","0","","",""
"200905","0","3","-11","10","6","30","-10","-22","-34","123","130","-15","-9","1","6","1","1","0","0","-2","-25","-38","-27","21","0","-9","-12","-11","0","2","-28","0","17","29","0","31","13","18","0","-1","-1","0","2","2","6","0","5","1","8","-3","0","0","0","0","2","-11","6","-1","3","-1","0","-3","0","0","0","14","6","-34","130","0","2","1","-1","-1","0","-16","1","1","3","-3","","",""
"200906","-5","1","-7","17","17","-21","4","-13","-18","32","34","7","27","-4","-3","-3","0","-20","-22","2","-8","-12","-13","13","0","3","14","-49","0","15","2","0","0","11","0","11","-15","-21","0","-1","0","0","1","0","6","0","0","-4","0","0","0","0","0","0","-1","-27","-1","0","0","-2","0","-9","-3","0","0","8","17","-18","34","-6","-1","-1","-4","-9","-2","-8","-7","0","-3","0","","",""
"200907","-6","-11","-8","-30","-51","-38","-22","12","15","-47","-50","-9","-2","-3","-17","7","-3","-1","-1","0","-6","-8","-14","37","0","-9","-27","-16","0","0","-6","0","-64","-64","0","-70","-97","-131","0","10","-55","0","5","19","3","0","7","9","10","0","0","0","0","0","4","-11","0","0","10","0","0","0","0","0","0","-26","-51","15","-50","-4","-8","-7","-1","-2","-6","7","-4","0","6","0","","",""
"200908","0","0","15","22","27","1","8","-6","0","-73","-76","15","-16","-3","-28","2","3","0","0","-1","-6","-6","-9","-17","0","-2","-6","-4","0","0","-3","0","-1","-4","0","-4","1","2","0","22","-43","0","-1","7","-17","0","-1","18","-1","-7","0","0","0","0","12","-9","-5","1","25","0","0","0","0","0","0","-6","27","0","-76","0","1","0","-1","0","1","-8","1","0","14","-5","","",""
"200909","1","1","-14","22","21","-3","-21","-5","-16","102","108","13","-12","-7","27","-9","-6","-1","0","-4","-5","-8","-10","44","0","-7","-11","31","11","0","-34","0","31","18","0","19","60","85","0","-22","99","0","1","0","7","0","2","-25","7","1","0","0","0","0","-9","-9","13","-1","-20","-1","0","-6","0","0","0","24","21","-16","108","0","-4","1","0","3","-1","4","0","0","-13","0","","",""
"200910","-1","8","-13","3","4","-5","20","-11","-15","211","221","4","11","6","-8","0","0","-13","-15","3","0","-2","-5","27","0","-7","12","-11","4","13","-62","0","20","26","0","28","14","20","0","18","29","0","-4","0","-29","0","-6","-1","-9","0","0","0","0","0","-2","-19","17","0","-10","2","0","11","0","0","0","44","4","-15","221","-4","1","2","-3","-8","0","-5","-4","0","-2","0","","",""
"200911","1","3","6","8","35","59","38","-30","-47","-33","-24","-10","-3","-3","-6","-4","0","0","0","-3","-2","2","1","-56","0","-4","-16","0","0","0","-1","0","-14","-32","0","-35","0","0","0","0","8","0","-4","-8","-10","0","3","-3","6","0","0","0","0","0","-4","-19","5","0","-8","14","0","5","95","0","0","-8","35","-47","-24","1","6","1","-1","0","1","-4","-1","0","-4","0","","",""
"200912","2","0","-15","-18","-23","45","-12","5","14","-43","-45","-1","-6","8","6","-2","-1","9","11","-1","5","4","4","51","0","9","27","-6","0","-26","36","0","2","10","0","11","-10","-13","0","10","-9","0","-5","-13","-12","0","-3","10","-7","0","0","0","0","0","1","-12","-10","0","7","-1","0","-8","0","0","0","-17","-23","14","-45","3","3","0","9","17","2","2","3","0","2","0","","",""
"201001","-5","-15","-20","8","5","-54","-30","9","12","-84","-91","6","-3","-20","-15","-3","-7","14","15","0","2","0","5","10","0","-7","-2","-50","-57","0","4","0","-40","-56","0","-61","-32","-46","1","-18","-36","0","1","0","7","0","3","-3","5","1","0","0","0","0","-11","-8","-3","1","-18","-1","0","-4","-2","0","0","-14","5","12","-91","-3","-15","-8","3","6","-8","7","0","0","-10","0","","",""
"201002","2","3","16","11","56","60","-1","2","3","-86","-93","-3","5","-20","-1","3","-6","0","0","0","5","2","4","44","0","-4","-29","-5","10","0","17","0","-5","-8","0","-10","-7","-9","0","8","0","5","0","-4","8","0","2","-7","4","-1","0","0","0","0","7","-10","25","0","3","-3","0","5","-23","0","0","3","56","3","-93","1","3","2","0","0","2","9","0","0","6","0","","",""
"201003","2","4","15","-5","-27","-7","19","25","44","-56","-59","4","7","21","14","-5","-5","0","0","0","-5","2","-23","0","0","6","14","-6","60","-2","-3","0","13","37","0","42","-19","-15","-27","0","34","0","-3","-2","-18","0","2","12","1","0","0","0","0","0","5","-16","1","-1","10","0","0","-1","0","0","0","-8","-27","44","-59","3","6","2","0","0","3","-4","2","0","5","0","","",""
"201004","-2","-2","2","-3","-27","-31","0","33","44","-23","-23","11","-2","-4","-13","-1","0","-3","-4","0","-5","-9","-3","13","0","12","24","5","-6","4","20","0","22","-2","-109","8","68","97","-9","9","4","0","4","10","1","2","4","-15","10","0","-101","-126","2","0","-3","-12","-19","1","3","0","0","-2","0","0","0","0","-27","44","-23","-2","-2","-2","-3","-4","-2","7","-3","-83","-5","0","","",""
"201005","1","-1","-14","-3","11","4","3","11","16","92","97","-55","-30","-1","-3","5","3","0","0","0","4","1","3","51","0","-20","-31","0","0","0","-53","0","9","9","0","10","14","19","0","0","1","0","0","-2","4","0","3","1","5","-1","0","0","0","0","4","-12","11","0","4","-1","0","0","0","0","0","29","11","16","97","-1","-7","1","1","1","-1","9","0","0","4","0","","",""
"201006","3","8","-7","14","6","48","-6","18","18","4","4","11","8","-7","-3","-32","7","10","12","-10","3","3","3","0","0","18","48","3","0","0","22","0","-4","-4","0","-5","-3","-6","6","-3","-10","0","-5","1","-38","0","-5","-5","-7","0","0","0","0","0","-2","11","-11","0","1","0","0","0","0","0","0","10","6","18","4","3","7","2","-2","5","1","-5","2","0","-1","0","","",""
"201007","-2","0","8","11","28","4","0","-21","-27","-76","-79","32","14","1","17","-6","-1","0","0","1","2","4","3","0","0","-33","-114","0","0","-4","1","0","-35","-51","0","-55","-21","-28","0","16","-100","0","-2","0","-14","0","0","-1","0","0","0","0","0","0","5","4","1","1","8","0","0","0","0","0","0","-14","28","-27","-79","-1","3","-3","-1","-2","-2","3","-4","-1","6","0","","",""
"201008","2","3","1","23","33","-46","-1","7","11","62","65","-2","1","16","-1","-5","4","-1","0","-1","5","6","6","0","0","1","-3","4","-6","6","4","0","-13","-30","0","-31","-5","-7","0","0","30","0","-3","-11","-4","0","0","23","-4","-1","0","0","0","0","14","-54","11","0","26","-1","0","-6","0","0","0","31","33","11","65","0","-4","2","-1","-1","0","-1","1","-2","18","0","","",""
"201009","-1","-3","-15","-5","2","16","3","-10","-19","101","106","-30","-19","-14","2","-1","-4","0","0","-1","0","3","0","-21","0","9","51","-4","-3","-8","-11","0","40","52","0","56","38","46","15","0","78","0","1","4","4","0","-5","-30","-2","-1","0","0","0","0","-12","-11","-1","0","-20","2","0","9","0","0","0","14","2","-19","106","-1","-6","0","0","0","-1","-1","1","0","-16","0","","",""
"201010","6","4","4","-26","-43","-16","13","31","49","41","44","37","8","4","11","1","0","0","-1","5","2","0","0","22","0","9","15","12","-3","0","23","0","9","21","0","23","-1","-1","0","0","-2","0","3","-9","26","2","-4","7","-7","-1","0","0","0","0","1","4","9","0","-2","66","1","-3","3","386","67","8","-43","49","44","5","3","7","1","-1","7","-4","8","0","2","0","","",""
"201011","-2","-1","-3","36","62","-10","0","-19","-26","17","18","-32","-4","-4","0","-2","-5","0","0","0","-5","-5","-3","-21","0","-13","-35","4","0","-8","-10","0","7","-7","0","-7","27","34","5","6","0","0","0","-4","11","0","0","-3","0","1","0","0","0","0","-9","-15","-5","0","-14","-1","0","-6","0","0","0","19","62","-26","18","-3","-6","-2","0","0","-4","-4","-2","0","-9","0","","",""
"201012","-2","-10","-21","-23","-29","13","-7","-37","-57","-112","-117","19","5","3","-4","5","2","0","0","-1","-3","-2","-2","-27","0","28","82","5","49","0","8","0","-8","-12","0","-12","-8","-11","0","1","-4","0","-1","2","-10","0","2","16","1","-1","0","0","0","0","5","7","-3","0","11","-3","0","-10","0","0","0","-58","-29","-57","-117","1","1","-3","0","-1","2","0","1","-1","7","0","","",""
"201101","-7","-1","3","17","25","-15","-5","-5","-5","1","1","-12","-1","-7","11","0","-3","-13","-14","1","-1","-4","-3","41","0","-29","-77","-4","-68","7","2","0","-77","-115","0","-120","-50","-64","-16","-30","-106","0","0","0","-3","0","3","-7","4","6","0","0","0","0","-4","-4","10","1","-10","-2","0","-7","-2","0","0","8","25","-5","1","-8","-3","-6","-1","-3","-6","3","-11","1","-5","0","","",""
"201102","-2","-1","24","-21","-28","-14","0","-1","-3","14","15","9","6","-2","-7","5","0","0","0","0","3","-1","-2","101","0","-9","-13","3","0","0","-22","0","-34","-31","0","-33","-62","-87","-5","7","-21","0","0","0","0","0","1","-23","7","0","0","0","0","0","-6","-61","-10","-1","7","-1","0","-5","0","0","0","-9","-28","-3","15","-2","1","-3","-1","-1","-2","10","-4","0","-8","0","","",""
"201103","7","2","-31","14","3","14","5","7","10","-57","-60","3","8","0","-20","-4","17","0","0","0","6","1","14","68","0","4","-3","24","95","-7","7","0","62","151","0","158","-13","-22","6","-21","113","0","-6","-22","0","0","15","20","20","5","0","0","0","0","21","85","14","0","14","-2","0","5","-38","0","0","-7","3","10","-60","8","4","9","0","0","9","23","7","0","22","0","","",""
